kota,RMSE,MAE
Bukittinggi,0.2259,0.1703
Padang,0.5904,0.3713
Padang Panjang,1.9184,1.318
Pariaman,0.5391,0.3507
Payakumbuh,1.0649,0.794
Sawahlunto,0.745,0.5147
Solok,0.6498,0.4222
